Index,Track Name,Latitude,Longitude,Elevation,MetersfromLastNode
2180,sidepath (08-06),18.0409466000,-66.0357244000,113.9760000000,1.0497160089
2181,sidepath (08-06),18.0409594000,-66.0357342000,114.1360000000,2.1020975329
2186,sidepath (08-06),18.0410742000,-66.0356742000,113.2860000000,14.3106740712
2201,sidepath (08-06),18.0408342000,-66.0354644000,111.2520000000,34.9573450184
2203,sidepath (08-06),18.0408060000,-66.0354924000,111.2520000000,4.3315757968
2204,sidepath (08-06),18.0407972000,-66.0354926000,111.2520000000,1.1392235756
2291,sidepath (08-06),18.0416980000,-66.0356300000,106.8760000000,101.5689388351
2292,walk along road from sidepath to sidepath,18.0417180000,-66.0356450000,100.5840000000,0.0000000000
2294,walk along road from sidepath to sidepath,18.0417352000,-66.0356740000,100.5840000000,4.0794882923
2295,walk along road from sidepath to sidepath,18.0417314000,-66.0356792000,100.5840000000,0.8158975679
2296,walk along road from sidepath to sidepath,18.0417324000,-66.0356828000,100.5840000000,0.1898705959
2298,walk along road from sidepath to sidepath,18.0417278000,-66.0356830000,101.7720000000,1.3174982310
2311,walk along road from sidepath to sidepath,18.0418876000,-66.0358364000,102.2220000000,23.7572096760
2312,walk along road from sidepath to sidepath,18.0418788000,-66.0358256000,102.1520000000,1.0503323313
2313,walk along road from sidepath to sidepath,18.0418816000,-66.0358176000,102.1020000000,0.7483551801
2314,walk along road from sidepath to sidepath,18.0418688000,-66.0358064000,101.9120000000,2.1045885071
2350,walk along road from sidepath to sidepath,18.0423034000,-66.0362682000,102.9020000000,68.9675697615
2351,walk along road from sidepath to sidepath,18.0422930000,-66.0362614000,102.2120000000,1.5150618653
2353,walk along road from sidepath to sidepath,18.0422836000,-66.0362820000,100.5840000000,2.8714098759
2368,walk along road from sidepath to sidepath,18.0424080000,-66.0365700000,102.0420000000,33.3002598657
2369,sidepath 2 (08-06),18.0424010000,-66.0365880000,106.2640000000,0.0000000000
2378,sidepath 2 (08-06),18.0421252000,-66.0369372000,113.7740000000,47.9017726508
2380,sidepath 2 (08-06),18.0421236000,-66.0369586000,114.3640000000,2.9542990364
2382,sidepath 2 (08-06),18.0421540000,-66.0369620000,115.1040000000,3.5706522001
2384,sidepath 2 (08-06),18.0421610000,-66.0369500000,115.6140000000,2.3516505073
2423,sidepath 2 (08-06),18.0418526000,-66.0362414000,114.5840000000,81.9423225831
2426,sidepath 2 (08-06),18.0418272000,-66.0362376000,115.1640000000,2.9065167675
2427,sidepath 2 (08-06),18.0418358000,-66.0362410000,115.2640000000,0.9546051959
2463,sidepath 2 (08-06),18.0421246000,-66.0369536000,113.3240000000,82.3575986261
2486,sidepath 2 (08-06),18.0424344000,-66.0366286000,109.7280000000,49.5899025137
2498,sidepath 2 (08-06),18.0423460000,-66.0363850000,109.7280000000,27.2044443609
2499,more road points and bridge start,18.0419260000,-66.0357510000,101.0800000000,0.0000000000
2501,more road points and bridge start,18.0418968000,-66.0357412000,101.9700000000,3.4252412782
2530,more road points and bridge start,18.0414340000,-66.0353270000,99.0600000000,68.2690964318
2531,more road points and bridge start,18.0414280000,-66.0353204000,99.0600000000,0.7594823837
2533,more road points and bridge start,18.0414418000,-66.0353260000,100.2600000000,1.9357825200
2534,more road points and bridge start,18.0414434000,-66.0353290000,99.0600000000,1.8873261100
2565,more road points and bridge start,18.0412574000,-66.0348196000,99.0600000000,57.9125713848
2566,more road points and bridge start,18.0412632000,-66.0348114000,99.0600000000,0.9197531494
2592,more road points and bridge start,18.0416132000,-66.0345214000,99.0600000000,49.7922368677
2593,more road points and bridge start,18.0416124000,-66.0345236000,99.0600000000,0.0000000000
2621,more road points and bridge start,18.0411000000,-66.0347860000,97.7800000000,63.4106415736
2622,extra notes from looped community,18.0432050000,-66.0304450000,191.8500000000,0.0000000000
2638,extra notes from looped community,18.0434802000,-66.0299666000,194.0900000000,59.1161862292
2639,extra notes from looped community,18.0434734000,-66.0299630000,192.9700000000,1.4492524621
2644,extra notes from looped community,18.0434270000,-66.0299750000,189.4900000000,6.5161463380
2645,extra notes from looped community,18.0434258000,-66.0299858000,190.5000000000,1.7623853081
2724,extra notes from looped community,18.0445206000,-66.0285530000,193.4100000000,194.4685012512
2727,extra notes from looped community,18.0444904000,-66.0285852000,192.8800000000,4.9998098374
2728,extra notes from looped community,18.0444898000,-66.0285902000,193.2000000000,0.3720898322
2731,extra notes from looped community,18.0445230000,-66.0285804000,193.6500000000,3.8915684016
2732,extra notes from looped community,18.0445306000,-66.0285848000,193.1400000000,1.2972432298
2733,extra notes from looped community,18.0445330000,-66.0285832000,192.8000000000,0.8204387389
2736,extra notes from looped community,18.0445202000,-66.0285860000,191.8200000000,1.9465669526
2737,extra notes from looped community,18.0445216000,-66.0285862000,192.0500000000,0.2982462794
2738,extra notes from looped community,18.0445152000,-66.0285794000,192.3700000000,0.9738205876
2741,extra notes from looped community,18.0444674000,-66.0285792000,192.3400000000,5.3164613295
2745,extra notes from looped community,18.0445214000,-66.0285524000,195.0900000000,7.1099134100
2759,extra notes from looped community,18.0445190000,-66.0288036000,194.5100000000,26.0037738280
2764,extra notes from looped community,18.0444872000,-66.0287980000,188.1000000000,7.3554370635
2765,extra notes from looped community,18.0444886000,-66.0288028000,187.4900000000,0.6388668431
2782,extra notes from looped community,18.0442696000,-66.0292536000,187.3100000000,53.4996460132
2783,extra notes from looped community,18.0442710000,-66.0292642000,188.2800000000,2.3812151484
2784,extra notes from looped community,18.0442788000,-66.0292698000,189.3300000000,1.2958832861
2785,extra notes from looped community,18.0442824000,-66.0292746000,190.5000000000,1.4263848612
2792,extra notes from looped community,18.0443624000,-66.0293120000,203.6700000000,16.3132449894
2800,extra notes from looped community,18.0442604000,-66.0293920000,198.3000000000,14.8901924800
2987,extra notes from looped community,18.0432686000,-66.0329344000,156.1700000000,393.6378160704
2988,extra notes from looped community,18.0432676000,-66.0329324000,157.3000000000,1.1300000000
3031,extra notes from looped community,18.0418060000,-66.0343800000,144.3000000000,223.3010447458
3032,small sidepath,18.0438660000,-66.0396050000,114.2620000000,0.0000000000
3033,small sidepath,18.0438628000,-66.0395964000,114.8220000000,0.9333400842
3034,small sidepath,18.0438614000,-66.0395962000,114.7920000000,0.3809243662
3055,small sidepath,18.0440188000,-66.0399980000,118.2520000000,46.2495487912
3056,small sidepath,18.0440212000,-66.0400006000,118.3520000000,0.2145946020
3076,small sidepath,18.0438772000,-66.0396498000,113.9320000000,40.4518668636
3093,small sidepath,18.0440848000,-66.0401706000,117.9420000000,59.7049763437
3094,small sidepath,18.0440980000,-66.0401704000,118.6120000000,1.6601668485
3106,small sidepath,18.0440768000,-66.0408406000,121.7420000000,70.8745460027
3108,small sidepath,18.0440512000,-66.0408526000,119.9220000000,3.6755579955
3109,small sidepath,18.0440520000,-66.0408566000,118.8920000000,1.0300000000
3245,small sidepath,18.0472830000,-66.0427550000,126.9620000000,411.6013854406
3246,small sidepath near community end,18.0472680000,-66.0427560000,138.6840000000,0.0000000000
3247,small sidepath near community end,18.0472650000,-66.0427572000,137.3820000000,1.3562475337
3284,small sidepath near community end,18.0481640000,-66.0425192000,129.4520000000,103.3346268698
3287,small sidepath near community end,18.0472886000,-66.0428244000,145.9120000000,103.8141575552
3289,small sidepath near community end,18.0472880000,-66.0428200000,144.8920000000,1.0200000000
3290,quick side,18.0482560000,-66.0437460000,132.0580000000,0.0000000000
3297,quick side,18.0482750000,-66.0438680000,135.3580000000,13.5720635943
3298,another path,18.0400730000,-66.0354580000,123.1180000000,0.0000000000
3351,another path,18.0391404000,-66.0373852000,136.9080000000,228.2882267899
3352,another path,18.0391394000,-66.0373862000,136.7780000000,0.2301105021
3354,another path,18.0391726000,-66.0373792000,137.0980000000,3.8786902714
3356,another path,18.0391828000,-66.0373624000,137.2680000000,1.7367134834
3457,another path,18.0398130000,-66.0340110000,111.8680000000,362.3221178114
3458,steep path more details,18.0325180000,-66.0336360000,97.6120000000,0.0000000000
3469,steep path more details,18.0325514000,-66.0337868000,96.6120000000,16.3229821352
3470,steep path more details,18.0325494000,-66.0337982000,96.8420000000,0.8477283515
3471,steep path more details,18.0325552000,-66.0338148000,97.1520000000,1.6610458849
3563,steep path more details,18.0320610000,-66.0356884000,113.0420000000,206.6520310709
3564,steep path more details,18.0320634000,-66.0356908000,114.3720000000,1.3434845899
3566,steep path more details,18.0320624000,-66.0357020000,115.8240000000,2.0480418327
3567,steep path more details,18.0320618000,-66.0357080000,115.8240000000,0.0000000000
3574,steep path more details,18.0320230000,-66.0358262000,115.8240000000,13.7748037630
3575,steep path more details,18.0320234000,-66.0358366000,115.8240000000,0.7221794089
3577,steep path more details,18.0320542000,-66.0358422000,115.8240000000,3.6791165344
3583,steep path more details,18.0320698000,-66.0359246000,113.9820000000,9.7187357943
3584,steep path more details,18.0320722000,-66.0359284000,113.8320000000,0.2419728150
3585,steep path more details,18.0320702000,-66.0359264000,114.0120000000,0.2616311205
3586,steep path more details,18.0320726000,-66.0359204000,114.0920000000,0.7509950835
3587,steep path more details,18.0320712000,-66.0359174000,113.8120000000,0.2800000000
3588,steep path more details,18.0320644000,-66.0359240000,113.1520000000,1.2385298806
3599,steep path more details,18.0320962000,-66.0360556000,115.8240000000,14.4371354657
3600,steep path more details,18.0320930000,-66.0360634000,114.4120000000,1.6307942903
3601,steep path more details,18.0320954000,-66.0360676000,112.9720000000,1.4524637149
3602,steep path more details,18.0320976000,-66.0360696000,111.7320000000,1.4474783177
3607,steep path more details,18.0321364000,-66.0360792000,105.0020000000,8.0551436439
3608,steep path more details,18.0321304000,-66.0360848000,105.8020000000,1.2190159898
3609,steep path more details,18.0321284000,-66.0360902000,106.5220000000,0.7446145602
3610,steep path more details,18.0321238000,-66.0361026000,108.0920000000,2.2644830488
3621,steep path more details,18.0322994000,-66.0360322000,114.4420000000,21.7931197096
3622,steep path more details,18.0323004000,-66.0360232000,115.8240000000,1.5708329839
3623,steep path more details,18.0322864000,-66.0360276000,114.8120000000,1.9860166916
3629,steep path more details,18.0322120000,-66.0360718000,117.3020000000,9.9203655822
3630,steep path more details,18.0322072000,-66.0360624000,117.3220000000,0.8161772348
3648,steep path more details,18.0325464000,-66.0358940000,117.1620000000,41.7052286033
3649,steep path more details,18.0325574000,-66.0358912000,117.8820000000,1.5289768933
3650,steep path more details,18.0325722000,-66.0358946000,118.0120000000,1.8597199689
3651,steep path more details,18.0325826000,-66.0358882000,118.1920000000,1.5232961112
3653,steep path more details,18.0326154000,-66.0358972000,117.6920000000,3.7129359197
3656,steep path more details,18.0326402000,-66.0359280000,115.8240000000,4.8573530666
3659,steep path more details,18.0326236000,-66.0359492000,115.8240000000,2.8807880119
3661,steep path more details,18.0326272000,-66.0359756000,115.8240000000,2.1995586941
3662,steep path more details,18.0326294000,-66.0359738000,115.8240000000,0.1898705959
3702,steep path more details,18.0321550000,-66.0363154000,123.4120000000,64.8094046984
3705,steep path more details,18.0321430000,-66.0363122000,122.8120000000,1.2875676119
3706,steep path more details,18.0321476000,-66.0363114000,121.6520000000,1.4804053443
3707,steep path more details,18.0321518000,-66.0363156000,120.5220000000,1.3937882629
3708,steep path more details,18.0321564000,-66.0363170000,119.3220000000,1.2586514104
3709,steep path more details,18.0321532000,-66.0363154000,118.3620000000,0.9785963638
3785,steep path more details,18.0324380000,-66.0348600000,106.8120000000,158.1876637681
3786,more details last path,18.0312360000,-66.0306210000,77.7360000000,0.0000000000
3879,more details last path,18.0334628000,-66.0325966000,94.7360000000,324.7338099092
3880,more details last path,18.0334612000,-66.0325986000,94.6860000000,0.3830187630
3881,more details last path,18.0334560000,-66.0325920000,94.5360000000,0.8296010435
3891,more details last path,18.0336338000,-66.0326444000,91.9360000000,20.5485052948
3892,more details last path,18.0336366000,-66.0326416000,91.5460000000,0.8424276547
3895,more details last path,18.0336010000,-66.0326270000,90.4360000000,4.2117183031
3921,more details last path,18.0337444000,-66.0330516000,89.3960000000,48.2226271414
3922,more details last path,18.0337434000,-66.0330594000,89.9760000000,0.9455071364
3923,more details last path,18.0337452000,-66.0330542000,89.4160000000,0.9333722435
3924,more details last path,18.0337416000,-66.0330488000,89.4760000000,0.3844520423
3953,more details last path,18.0334368000,-66.0326002000,92.8660000000,58.5280082832
3957,more details last path,18.0334210000,-66.0325976000,97.0660000000,4.6092390174
3961,more details last path,18.0334276000,-66.0326002000,96.3760000000,1.0261157299
3962,more details last path,18.0334226000,-66.0326008000,96.9560000000,0.8129314785
3963,more details last path,18.0334264000,-66.0326022000,96.4860000000,0.6042378446
3965,more details last path,18.0334274000,-66.0325876000,96.1160000000,2.2060742671
4173,more details last path,18.0347184000,-66.0310556000,106.7960000000,215.9945144780
4176,more details last path,18.0347406000,-66.0310958000,108.4560000000,5.2557743982
4178,more details last path,18.0347224000,-66.0310866000,109.0760000000,2.1239141097
4198,more details last path,18.0348822000,-66.0306916000,111.8760000000,46.2069024809
4202,more details last path,18.0348754000,-66.0308194000,111.4160000000,13.7498853499
4206,more details last path,18.0349922000,-66.0304058000,107.7860000000,46.0485976996
4207,more details last path,18.0349920000,-66.0304040000,107.4460000000,0.3400000000
4218,more details last path,18.0348950000,-66.0306474000,107.0860000000,28.1630284148
4220,more details last path,18.0349036000,-66.0306474000,107.2360000000,1.1490562890
4226,more details last path,18.0349400000,-66.0305362000,108.1560000000,12.9408576115
4227,more details last path,18.0349396000,-66.0305346000,109.1960000000,1.0571900696
4228,more details last path,18.0349406000,-66.0305388000,110.2360000000,1.2803033416
4346,more details last path,18.0320096000,-66.0292312000,80.7720000000,355.4927072389
4348,more details last path,18.0320190000,-66.0292244000,82.5460000000,2.1082946557
4354,more details last path,18.0320192000,-66.0291384000,86.5360000000,10.2010232830
4357,more details last path,18.0320022000,-66.0291338000,89.6860000000,3.6779864491
4363,more details last path,18.0319952000,-66.0292098000,87.6560000000,8.2190076219
4456,more details last path,18.0317694000,-66.0315974000,77.7360000000,253.4968907297
4461,more details last path,18.0317484000,-66.0315332000,78.2660000000,7.6503560013
4466,more details last path,18.0317782000,-66.0316064000,77.6860000000,9.3337719980
4468,more details last path,18.0317610000,-66.0315978000,77.7360000000,2.3861607728
4472,more details last path,18.0317380000,-66.0315360000,78.0860000000,7.6399972515
0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000
