Index,Track Name,Latitude,Longitude,Elevation,MetersfromLastNode
3590,steep path more details,18.0320646000,-66.0359488000,112.8120000000,2.1930539734
3592,steep path more details,18.0320736000,-66.0359790000,112.7620000000,3.7339446638
3599,steep path more details,18.0320962000,-66.0360556000,115.8240000000,8.9189954376
3600,steep path more details,18.0320930000,-66.0360634000,114.4120000000,1.6307942903
3601,steep path more details,18.0320954000,-66.0360676000,112.9720000000,1.4524637149
3602,steep path more details,18.0320976000,-66.0360696000,111.7320000000,1.4474783177
3604,steep path more details,18.0321084000,-66.0360746000,108.9120000000,3.0414191351
3605,steep path more details,18.0321154000,-66.0360776000,107.5420000000,1.8165113951
3607,steep path more details,18.0321364000,-66.0360792000,105.0020000000,3.4121725368
3608,steep path more details,18.0321304000,-66.0360848000,105.8020000000,1.2190159898
3609,steep path more details,18.0321284000,-66.0360902000,106.5220000000,0.7446145602
3610,steep path more details,18.0321238000,-66.0361026000,108.0920000000,2.2644830488
3611,steep path more details,18.0321376000,-66.0361062000,108.7020000000,2.1830079117
3613,steep path more details,18.0321754000,-66.0361068000,109.9620000000,4.5451618291
3620,steep path more details,18.0322934000,-66.0360368000,114.3820000000,16.3179810927
3621,steep path more details,18.0322994000,-66.0360322000,114.4420000000,0.5727631175
3622,steep path more details,18.0323004000,-66.0360232000,115.8240000000,1.5708329839
3623,steep path more details,18.0322864000,-66.0360276000,114.8120000000,1.9860166916
3626,steep path more details,18.0322616000,-66.0360534000,115.8240000000,4.5965912126
3629,steep path more details,18.0322120000,-66.0360718000,117.3020000000,5.8812763400
3630,steep path more details,18.0322072000,-66.0360624000,117.3220000000,0.8161772348
3631,steep path more details,18.0322104000,-66.0360430000,117.3420000000,2.9136358860
3648,steep path more details,18.0325464000,-66.0358940000,117.1620000000,40.1865802273
3649,steep path more details,18.0325574000,-66.0358912000,117.8820000000,1.5289768933
3650,steep path more details,18.0325722000,-66.0358946000,118.0120000000,1.8597199689
3651,steep path more details,18.0325826000,-66.0358882000,118.1920000000,1.5232961112
3653,steep path more details,18.0326154000,-66.0358972000,117.6920000000,3.7129359197
3656,steep path more details,18.0326402000,-66.0359280000,115.8240000000,4.8573530666
3658,steep path more details,18.0326322000,-66.0359422000,115.8240000000,1.6318614092
3659,steep path more details,18.0326236000,-66.0359492000,115.8240000000,1.3488401877
3660,steep path more details,18.0326220000,-66.0359628000,115.8240000000,1.4567802714
3661,steep path more details,18.0326272000,-66.0359756000,115.8240000000,0.9197809443
3662,steep path more details,18.0326294000,-66.0359738000,115.8240000000,0.1898705959
3666,steep path more details,18.0326014000,-66.0358996000,115.8240000000,8.4390593258
3668,steep path more details,18.0325672000,-66.0358772000,115.8240000000,4.3719782727
3681,steep path more details,18.0322764000,-66.0359680000,117.5620000000,33.8426315581
3702,steep path more details,18.0321550000,-66.0363154000,123.4120000000,40.3900920194
3705,steep path more details,18.0321430000,-66.0363122000,122.8120000000,1.2875676119
3706,steep path more details,18.0321476000,-66.0363114000,121.6520000000,1.4804053443
3707,steep path more details,18.0321518000,-66.0363156000,120.5220000000,1.3937882629
3708,steep path more details,18.0321564000,-66.0363170000,119.3220000000,1.2586514104
3709,steep path more details,18.0321532000,-66.0363154000,118.3620000000,0.9785963638
3785,steep path more details,18.0324380000,-66.0348600000,106.8120000000,158.1876637681
3786,more details last path,18.0312360000,-66.0306210000,77.7360000000,0.0000000000
3804,more details last path,18.0313326000,-66.0299632000,79.3360000000,70.8721048098
3879,more details last path,18.0334628000,-66.0325966000,94.7360000000,366.7385227274
3880,more details last path,18.0334612000,-66.0325986000,94.6860000000,0.3830187630
3881,more details last path,18.0334560000,-66.0325920000,94.5360000000,0.8296010435
3883,more details last path,18.0334794000,-66.0325862000,94.2660000000,3.0372690617
3889,more details last path,18.0336054000,-66.0326256000,92.0660000000,14.6877548312
3891,more details last path,18.0336338000,-66.0326444000,91.9360000000,3.8896526038
3892,more details last path,18.0336366000,-66.0326416000,91.5460000000,0.8424276547
3894,more details last path,18.0336148000,-66.0326242000,90.8260000000,2.7921058331
3895,more details last path,18.0336010000,-66.0326270000,90.4360000000,1.5682327521
3896,more details last path,18.0335924000,-66.0326384000,90.5760000000,1.8448754136
3899,more details last path,18.0335910000,-66.0326796000,91.4860000000,4.4316324245
3911,more details last path,18.0336992000,-66.0328762000,90.1460000000,24.2501438010
3916,more details last path,18.0337132000,-66.0329760000,89.7760000000,10.2305737994
3921,more details last path,18.0337444000,-66.0330516000,89.3960000000,9.3946528009
3922,more details last path,18.0337434000,-66.0330594000,89.9760000000,0.9455071364
3923,more details last path,18.0337452000,-66.0330542000,89.4160000000,0.9333722435
3924,more details last path,18.0337416000,-66.0330488000,89.4760000000,0.3844520423
3925,more details last path,18.0337444000,-66.0330302000,89.1260000000,2.9344896527
3944,more details last path,18.0335888000,-66.0326576000,91.4760000000,42.7954212393
3949,more details last path,18.0335026000,-66.0325874000,91.5860000000,12.3792093724
3951,more details last path,18.0334584000,-66.0325862000,91.6660000000,4.9372836664
3952,more details last path,18.0334432000,-66.0325934000,92.1960000000,2.2993817333
3953,more details last path,18.0334368000,-66.0326002000,92.8660000000,1.1379333558
3957,more details last path,18.0334210000,-66.0325976000,97.0660000000,4.6092390174
3961,more details last path,18.0334276000,-66.0326002000,96.3760000000,1.0261157299
3962,more details last path,18.0334226000,-66.0326008000,96.9560000000,0.8129314785
3963,more details last path,18.0334264000,-66.0326022000,96.4860000000,0.6042378446
3965,more details last path,18.0334274000,-66.0325876000,96.1160000000,2.2060742671
4117,more details last path,18.0342852000,-66.0297050000,85.5860000000,319.4876630589
4130,more details last path,18.0345768000,-66.0299048000,85.0460000000,39.0362693554
4173,more details last path,18.0347184000,-66.0310556000,106.7960000000,124.9670450001
4176,more details last path,18.0347406000,-66.0310958000,108.4560000000,5.2557743982
4177,more details last path,18.0347376000,-66.0310982000,108.8960000000,0.4792189929
4178,more details last path,18.0347224000,-66.0310866000,109.0760000000,1.8638791800
4181,more details last path,18.0347294000,-66.0310400000,109.4160000000,5.8153065976
4182,more details last path,18.0347362000,-66.0310264000,109.9560000000,1.3093502577
4198,more details last path,18.0348822000,-66.0306916000,111.8760000000,39.5976006307
4201,more details last path,18.0348674000,-66.0308056000,111.4160000000,12.3790104137
4202,more details last path,18.0348754000,-66.0308194000,111.4160000000,1.6318451125
4206,more details last path,18.0349922000,-66.0304058000,107.7860000000,46.0485976996
4207,more details last path,18.0349920000,-66.0304040000,107.4460000000,0.3400000000
4218,more details last path,18.0348950000,-66.0306474000,107.0860000000,28.1630284148
4220,more details last path,18.0349036000,-66.0306474000,107.2360000000,1.1490562890
4226,more details last path,18.0349400000,-66.0305362000,108.1560000000,12.9408576115
4227,more details last path,18.0349396000,-66.0305346000,109.1960000000,1.0571900696
4228,more details last path,18.0349406000,-66.0305388000,110.2360000000,1.2803033416
4229,more details last path,18.0349450000,-66.0305290000,110.9560000000,1.6579223702
4230,more details last path,18.0349498000,-66.0305178000,111.4960000000,1.1789568210
4250,more details last path,18.0351448000,-66.0300414000,105.6960000000,54.6364116705
4251,more details last path,18.0351478000,-66.0300222000,105.2860000000,2.9422262863
4266,more details last path,18.0347564000,-66.0298562000,100.6760000000,47.2095376972
4346,more details last path,18.0320096000,-66.0292312000,80.7720000000,313.2758984671
4348,more details last path,18.0320190000,-66.0292244000,82.5460000000,2.1082946557
4353,more details last path,18.0320250000,-66.0291418000,85.5060000000,9.1754160487
4354,more details last path,18.0320192000,-66.0291384000,86.5360000000,1.3809057353
4357,more details last path,18.0320022000,-66.0291338000,89.6860000000,3.6779864491
4358,more details last path,18.0320024000,-66.0291422000,90.2260000000,0.9017445115
4359,more details last path,18.0320054000,-66.0291536000,90.6960000000,0.9416191419
4361,more details last path,18.0320062000,-66.0291910000,89.9260000000,3.6920833894
4362,more details last path,18.0319964000,-66.0292032000,88.9560000000,2.5565718770
4363,more details last path,18.0319952000,-66.0292098000,87.6560000000,1.4871258284
4364,more details last path,18.0319918000,-66.0292150000,86.3860000000,1.3918899342
4384,more details last path,18.0314450000,-66.0291854000,78.4760000000,61.3776247798
4455,more details last path,18.0317656000,-66.0315956000,77.4260000000,257.3927565130
4456,more details last path,18.0317694000,-66.0315974000,77.7360000000,0.9706194664
4457,more details last path,18.0317658000,-66.0315904000,77.9260000000,0.9392029326
4461,more details last path,18.0317484000,-66.0315332000,78.2660000000,6.7798079030
4462,more details last path,18.0317590000,-66.0315428000,78.4260000000,1.5210640922
4464,more details last path,18.0317780000,-66.0315714000,77.9460000000,4.1989481211
4466,more details last path,18.0317782000,-66.0316064000,77.6860000000,4.3408761431
4467,more details last path,18.0317716000,-66.0316052000,77.7260000000,0.7605350033
4468,more details last path,18.0317610000,-66.0315978000,77.7360000000,1.8395946821
4472,more details last path,18.0317380000,-66.0315360000,78.0860000000,7.6399972515
0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000
