Index,Track Name,Latitude,Longitude,Elevation,MetersfromLastNode
922,community side trails,18.0447030000,-66.0324806000,193.6520000000,4.6137154615
923,community side trails,18.0447456000,-66.0324630000,194.1320000000,5.1659113410
924,community side trails,18.0447880000,-66.0324454000,194.6420000000,5.0713502460
925,community side trails,18.0448304000,-66.0324288000,195.1620000000,4.9887920471
926,community side trails,18.0448746000,-66.0324142000,195.7420000000,5.1761607377
927,community side trails,18.0449184000,-66.0324034000,196.2620000000,4.9887916869
928,community side trails,18.0449626000,-66.0323946000,196.9320000000,5.0339581956
929,community side trails,18.0450042000,-66.0323876000,197.4220000000,4.9857539546
930,community side trails,18.0450430000,-66.0323792000,197.9620000000,4.4591436600
931,community side trails,18.0450852000,-66.0323624000,198.3620000000,4.9777145856
932,community side trails,18.0451168000,-66.0323366000,198.8020000000,4.3538191314
933,community side trails,18.0451440000,-66.0323026000,199.1820000000,4.7339253275
934,community side trails,18.0451560000,-66.0322618000,199.5220000000,3.9318553142
935,community side trails,18.0451618000,-66.0322214000,199.7020000000,5.0900543196
936,community side trails,18.0451646000,-66.0321792000,199.7920000000,4.3378447259
937,community side trails,18.0451632000,-66.0321260000,199.6920000000,5.7778690249
938,community side trails,18.0451476000,-66.0320752000,199.6520000000,5.3998594057
939,community side trails,18.0451246000,-66.0320168000,199.5020000000,6.2840175316
940,community side trails,18.0450916000,-66.0319636000,199.3220000000,6.8132629092
941,community side trails,18.0450686000,-66.0319136000,199.2120000000,6.2831914294
942,community side trails,18.0450550000,-66.0318606000,198.9220000000,5.9803982588
943,community side trails,18.0450530000,-66.0318156000,198.7620000000,4.3398642831
944,community side trails,18.0450568000,-66.0317694000,198.5420000000,5.0738967165
945,community side trails,18.0450630000,-66.0317304000,198.3420000000,4.3746113779
946,community side trails,18.0450704000,-66.0316906000,198.3520000000,3.7333650624
947,community side trails,18.0450800000,-66.0316542000,197.9520000000,4.4535419812
948,community side trails,18.0450906000,-66.0316132000,197.8420000000,3.7876869348
949,community side trails,18.0451014000,-66.0315746000,197.4820000000,4.5463008990
950,community side trails,18.0451126000,-66.0315334000,197.5320000000,5.1819052117
951,community side trails,18.0451250000,-66.0314944000,197.6120000000,3.8483150446
952,community side trails,18.0451392000,-66.0314546000,197.7720000000,4.6603080243
953,community side trails,18.0451534000,-66.0314146000,197.9620000000,3.9217325523
954,community side trails,18.0451772000,-66.0313626000,198.2720000000,6.3667758027
955,community side trails,18.0451978000,-66.0313184000,198.6120000000,5.6355991801
956,community side trails,18.0452252000,-66.0312684000,198.9720000000,6.4509527532
957,community side trails,18.0452394000,-66.0312166000,199.3920000000,4.6104647610
958,community side trails,18.0452420000,-66.0311712000,199.6320000000,5.0747978104
959,community side trails,18.0452330000,-66.0311208000,199.7620000000,5.8559297039
960,community side trails,18.0452162000,-66.0310842000,199.7220000000,4.7306887111
961,community side trails,18.0451948000,-66.0310404000,199.3720000000,4.3876774121
962,community side trails,18.0451750000,-66.0309962000,199.3820000000,5.4693729539
963,community side trails,18.0451542000,-66.0309466000,199.5020000000,6.2112389100
964,community side trails,18.0451356000,-66.0308998000,200.1520000000,4.8535969349
965,community side trails,18.0451212000,-66.0308530000,200.6820000000,5.3047109829
966,community side trails,18.0451068000,-66.0308002000,201.0920000000,6.0383779246
967,community side trails,18.0450886000,-66.0307544000,200.7720000000,5.4787192187
968,community side trails,18.0450624000,-66.0307128000,200.5920000000,4.6022258361
969,community side trails,18.0450180000,-66.0306902000,200.3020000000,5.8914021456
970,community side trails,18.0449646000,-66.0306794000,200.6820000000,6.0724893031
971,community side trails,18.0449126000,-66.0306792000,201.2920000000,5.7286873610
972,community side trails,18.0448648000,-66.0306790000,201.8920000000,5.3501272011
973,community side trails,18.0448284000,-66.0306744000,202.5620000000,4.0431821442
974,community side trails,18.0447906000,-66.0306654000,203.0520000000,4.6256744046
975,community side trails,18.0447530000,-66.0306542000,203.6120000000,4.2759414225
976,community side trails,18.0447146000,-66.0306446000,204.0420000000,4.2608655281
977,community side trails,18.0446656000,-66.0306334000,204.4620000000,5.5250461688
978,community side trails,18.0446130000,-66.0306198000,204.7720000000,6.2796635151
979,community side trails,18.0445638000,-66.0306030000,205.3520000000,5.7219782111
980,community side trails,18.0445170000,-66.0305682000,205.9720000000,5.9168375103
981,community side trails,18.0444916000,-66.0305344000,206.6020000000,5.3290527357
982,community side trails,18.0444684000,-66.0304896000,207.3020000000,5.6687375944
983,community side trails,18.0444640000,-66.0304398000,207.5920000000,4.3796637407
984,community side trails,18.0444666000,-66.0303850000,207.8520000000,5.7953289814
985,community side trails,18.0444744000,-66.0303228000,207.8420000000,7.2611187229
986,community side trails,18.0444790000,-66.0302666000,207.8620000000,5.8050745636
987,community side trails,18.0444792000,-66.0302196000,207.6720000000,5.0584674567
988,community side trails,18.0444690000,-66.0301748000,207.6420000000,4.4356583147
989,community side trails,18.0444542000,-66.0301282000,207.3220000000,5.3455136823
990,community side trails,18.0444366000,-66.0300840000,206.9920000000,5.4098045227
991,community side trails,18.0444172000,-66.0300368000,206.5020000000,5.5662759555
992,community side trails,18.0444000000,-66.0299942000,206.0320000000,4.8328004280
993,community side trails,18.0443784000,-66.0299544000,205.6020000000,4.9141767113
994,community side trails,18.0443524000,-66.0299164000,205.1020000000,4.6258173227
995,community side trails,18.0443230000,-66.0298834000,204.4620000000,4.8851862599
996,community side trails,18.0442912000,-66.0298514000,203.6620000000,4.6901894237
997,community side trails,18.0442592000,-66.0298164000,202.8420000000,5.5790509304
998,community side trails,18.0442308000,-66.0297800000,202.1120000000,5.4520213974
999,community side trails,18.0442070000,-66.0297372000,201.4720000000,4.5290543844
1000,community side trails,18.0441892000,-66.0296950000,201.0220000000,5.4184554333
1001,community side trails,18.0441768000,-66.0296514000,200.7820000000,5.2836477803
1002,community side trails,18.0441656000,-66.0296116000,200.8020000000,3.8475535109
1003,community side trails,18.0441554000,-66.0295670000,201.3320000000,5.1705180149
1004,community side trails,18.0441514000,-66.0295098000,202.0620000000,5.8507702589
1005,community side trails,18.0441526000,-66.0294558000,203.0220000000,5.1487608924
1006,community side trails,18.0441638000,-66.0293904000,203.9820000000,8.1108634742
1007,community side trails,18.0441864000,-66.0293448000,204.7820000000,4.9602700373
1008,community side trails,18.0442288000,-66.0292968000,205.5520000000,7.1074146438
1009,community side trails,18.0442720000,-66.0292604000,206.0320000000,6.4447743741
1010,community side trails,18.0443186000,-66.0292228000,206.4920000000,6.4429977847
1011,community side trails,18.0443484000,-66.0291836000,206.8720000000,5.3053125627
1012,community side trails,18.0443750000,-66.0291404000,207.3520000000,5.3134107428
1013,community side trails,18.0443984000,-66.0290942000,207.7920000000,5.7281395562
1014,community side trails,18.0444206000,-66.0290480000,208.2220000000,5.6417641046
1015,community side trails,18.0444398000,-66.0290018000,208.5920000000,5.4818845654
1016,community side trails,18.0444564000,-66.0289576000,208.8920000000,4.0904547335
1017,community side trails,18.0444698000,-66.0289146000,209.1620000000,5.2850874885
1018,community side trails,18.0444806000,-66.0288730000,209.4120000000,5.2326843415
1019,community side trails,18.0444888000,-66.0288326000,209.6220000000,3.6956249727
1020,community side trails,18.0444984000,-66.0287874000,209.9320000000,5.1909457730
1021,community side trails,18.0445080000,-66.0287434000,210.3020000000,4.4509614983
1022,community side trails,18.0445196000,-66.0286938000,210.8120000000,5.2515306398
1023,community side trails,18.0445282000,-66.0286472000,211.2820000000,5.1647021705
1024,community side trails,18.0445186000,-66.0286036000,211.7720000000,5.1665606074
1025,community side trails,18.0444828000,-66.0285790000,212.2520000000,4.5631179076
1026,community side trails,18.0444358000,-66.0285684000,212.9320000000,5.4081171106
1027,community side trails,18.0443796000,-66.0285738000,213.6520000000,6.3069618870
1028,community side trails,18.0443356000,-66.0285822000,214.5020000000,4.8760379139
1029,community side trails,18.0442926000,-66.0285888000,215.2520000000,5.0452293039
1030,community side trails,18.0442496000,-66.0285964000,215.9920000000,4.8580701660
1031,community side trails,18.0442088000,-66.0286022000,216.6220000000,4.6565712110
1032,community side trails,18.0441688000,-66.0286080000,217.1720000000,4.8118261107
1033,community side trails,18.0441172000,-66.0286082000,217.6420000000,5.7154753853
1034,community side trails,18.0440732000,-66.0286044000,218.0020000000,5.1561472908
1035,community side trails,18.0440138000,-66.0285878000,218.3520000000,6.6244368321
1036,community side trails,18.0439722000,-66.0285704000,218.6820000000,4.9725812268
1037,community side trails,18.0439236000,-66.0285464000,218.9620000000,5.7476527101
1038,community side trails,18.0438874000,-66.0285256000,219.1920000000,4.9289839158
1039,community side trails,18.0438506000,-66.0284982000,219.4320000000,5.0842672082
1040,community side trails,18.0438180000,-66.0284648000,219.8920000000,5.1247225777
1041,community side trails,18.0437882000,-66.0284242000,220.4020000000,4.8698691434
1042,community side trails,18.0437620000,-66.0283800000,221.0920000000,5.9377868307
1043,community side trails,18.0437412000,-66.0283370000,221.6220000000,5.5699573424
1044,community side trails,18.0437238000,-66.0282954000,222.1320000000,4.1112074014
1045,community side trails,18.0437020000,-66.0282444000,222.7020000000,6.3080752424
1046,community side trails,18.0436832000,-66.0282000000,223.1020000000,5.4145455942
1047,community side trails,18.0436626000,-66.0281492000,223.5220000000,5.0042036202
1048,community side trails,18.0436484000,-66.0281100000,223.8220000000,5.3443757616
1049,community side trails,18.0436364000,-66.0280712000,224.1920000000,4.4953088351
1050,community side trails,18.0436226000,-66.0280330000,224.8820000000,3.9774628030
1051,community side trails,18.0436008000,-66.0279928000,225.7020000000,5.1489263661
1052,community side trails,18.0435698000,-66.0279506000,226.7520000000,5.5040238188
1053,community side trails,18.0435484000,-66.0279038000,227.4820000000,5.6725439467
1054,community side trails,18.0435490000,-66.0278676000,228.0120000000,3.6493519095
1055,community side trails,18.0435844000,-66.0278568000,228.2120000000,4.4243087719
1056,community side trails,18.0436316000,-66.0278684000,228.3720000000,5.3284669167
1057,community side trails,18.0436826000,-66.0279054000,228.5220000000,7.0081617392
1058,community side trails,18.0437194000,-66.0279438000,228.8520000000,5.6759706692
1059,community side trails,18.0437510000,-66.0279816000,230.1240000000,5.6631709493
1060,community side trails,18.0437776000,-66.0280156000,230.1240000000,4.0564780424
1061,community side trails,18.0438050000,-66.0280426000,230.1240000000,4.7186704326
1062,community side trails,18.0438202000,-66.0280588000,230.1240000000,2.2374116381
1063,community side trails,18.0438364000,-66.0280688000,232.3420000000,3.0076704343
1064,community side trails,18.0438254000,-66.0280604000,233.7320000000,2.0542794873
1065,community side trails,18.0438122000,-66.0280428000,234.4720000000,2.2227789997
1066,community side trails,18.0437822000,-66.0280130000,234.4820000000,4.8431008119
1067,community side trails,18.0437534000,-66.0279780000,234.1220000000,4.8564523041
1068,community side trails,18.0437234000,-66.0279438000,233.8420000000,4.8511784640
1069,community side trails,18.0436962000,-66.0279132000,233.5220000000,4.3433484703
1070,community side trails,18.0436660000,-66.0278854000,233.2420000000,4.7269720036
1071,community side trails,18.0436336000,-66.0278642000,232.8720000000,4.2242774362
1072,community side trails,18.0435980000,-66.0278498000,232.6620000000,4.4247717351
1073,community side trails,18.0435596000,-66.0278442000,232.4920000000,4.1806109731
1074,community side trails,18.0435442000,-66.0278598000,232.2720000000,2.2482031315
1075,community side trails,18.0435468000,-66.0278852000,231.7320000000,2.2407417044
1076,community side trails,18.0435736000,-66.0279258000,230.1240000000,5.5306211402
1077,community side trails,18.0436048000,-66.0279716000,230.1240000000,6.1018621226
1078,community side trails,18.0436302000,-66.0280226000,230.1240000000,6.4409469718
1079,community side trails,18.0436502000,-66.0280724000,228.2420000000,5.7841431651
1080,community side trails,18.0436528000,-66.0281092000,228.4120000000,3.6592638298
1081,community side trails,18.0436476000,-66.0281330000,229.1020000000,2.3971193395
1082,community side trails,18.0436476000,-66.0281476000,230.1240000000,1.7692882026
1083,community side trails,18.0436588000,-66.0281710000,230.1240000000,3.1796349821
1084,community side trails,18.0436848000,-66.0282084000,228.3220000000,4.9391794014
1085,community side trails,18.0437112000,-66.0282588000,227.6020000000,6.4810624054
1086,community side trails,18.0437374000,-66.0283192000,226.5520000000,7.2505779914
1087,community side trails,18.0437692000,-66.0283758000,225.1420000000,6.9553407189
1088,community side trails,18.0438038000,-66.0284270000,223.6620000000,7.0700089809
1089,community side trails,18.0438422000,-66.0284650000,222.5620000000,5.6298697842
1090,community side trails,18.0438816000,-66.0284948000,222.2020000000,5.8250929688
1091,community side trails,18.0439230000,-66.0285164000,221.8420000000,4.8881234652
1092,community side trails,18.0439608000,-66.0285348000,221.7020000000,4.6017808528
1093,community side trails,18.0440000000,-66.0285510000,221.0620000000,4.9166805347
1094,community side trails,18.0440436000,-66.0285628000,220.0920000000,5.2342295145
1095,community side trails,18.0440946000,-66.0285690000,219.2920000000,5.6107245436
1096,community side trails,18.0441550000,-66.0285672000,218.4020000000,6.9307622278
1097,community side trails,18.0442144000,-66.0285632000,217.6920000000,6.4945265215
1098,community side trails,18.0442794000,-66.0285540000,216.9120000000,7.2929616932
1099,community side trails,18.0443434000,-66.0285488000,215.0220000000,7.4933964434
1100,community side trails,18.0443994000,-66.0285430000,213.6120000000,6.4023468969
1101,community side trails,18.0444480000,-66.0285466000,211.8920000000,6.1229108052
1102,community side trails,18.0444846000,-66.0285726000,211.8620000000,4.5379009507
1103,community side trails,18.0445066000,-66.0286078000,211.7220000000,4.8973269725
1104,community side trails,18.0445190000,-66.0286580000,211.8720000000,4.5937607996
1105,community side trails,18.0445140000,-66.0287070000,211.4520000000,5.8202125280
1106,community side trails,18.0445068000,-66.0287588000,211.0220000000,5.1612165194
1107,community side trails,18.0444964000,-66.0288146000,210.6720000000,6.6075206518
1108,community side trails,18.0444856000,-66.0288702000,210.3820000000,5.1897897856
1109,community side trails,18.0444674000,-66.0289246000,210.3620000000,6.0810779385
1110,community side trails,18.0444476000,-66.0289776000,210.2120000000,6.2840378062
1111,community side trails,18.0444230000,-66.0290284000,210.0820000000,6.3605746974
1112,community side trails,18.0444004000,-66.0290776000,209.7220000000,5.5563416047
1113,community side trails,18.0443780000,-66.0291222000,209.3020000000,5.1005173310
1114,community side trails,18.0443548000,-66.0291642000,208.8520000000,5.6433247678
1115,community side trails,18.0443278000,-66.0292010000,208.4220000000,4.7382136535
1116,community side trails,18.0442972000,-66.0292324000,208.1220000000,5.1128378870
1117,community side trails,18.0442570000,-66.0292596000,207.7720000000,4.8873949938
1118,community side trails,18.0442178000,-66.0292790000,207.4920000000,5.2433602962
1119,community side trails,18.0441754000,-66.0292956000,207.1520000000,4.7923658583
1120,community side trails,18.0441288000,-66.0293152000,206.9720000000,5.5119999227
1121,community side trails,18.0440840000,-66.0293292000,206.9020000000,5.3915222677
1122,community side trails,18.0440390000,-66.0293508000,207.0720000000,5.5680526690
1123,community side trails,18.0440010000,-66.0293808000,207.2620000000,5.0821509552
1124,community side trails,18.0439632000,-66.0294194000,207.6220000000,6.0291961285
1125,community side trails,18.0439206000,-66.0294686000,207.9320000000,7.4834561520
1126,community side trails,18.0438742000,-66.0295130000,208.2920000000,6.2807228193
1127,community side trails,18.0438292000,-66.0295542000,208.7020000000,7.2111954231
1128,community side trails,18.0437856000,-66.0296002000,209.2120000000,6.9529898050
1129,community side trails,18.0437502000,-66.0296416000,209.7120000000,5.2637602672
1130,community side trails,18.0437188000,-66.0296854000,210.2420000000,6.2327733907
1131,community side trails,18.0436962000,-66.0297226000,210.6620000000,5.1005314069
1132,community side trails,18.0436690000,-66.0297704000,211.0620000000,5.2004330561
1133,community side trails,18.0436344000,-66.0298186000,211.4020000000,6.3315220115
1134,community side trails,18.0435874000,-66.0298706000,211.6320000000,7.8543693697
1135,community side trails,18.0435370000,-66.0299152000,211.5820000000,7.4748588603
1136,community side trails,18.0434906000,-66.0299506000,211.5820000000,6.2704013933
1137,community side trails,18.0434534000,-66.0299826000,211.2720000000,5.6748458896
1138,community side trails,18.0434182000,-66.0300184000,211.0820000000,5.2434074312
1139,community side trails,18.0433822000,-66.0300600000,210.7020000000,5.9005037622
1140,community side trails,18.0433478000,-66.0301014000,210.4220000000,5.2474406024
1141,community side trails,18.0433176000,-66.0301408000,210.2320000000,6.1048260348
1142,community side trails,18.0432954000,-66.0301714000,210.1320000000,4.3748708567
1143,community side trails,18.0432694000,-66.0302162000,210.0420000000,4.5996140180
1144,community side trails,18.0432426000,-66.0302660000,209.9420000000,6.4417340716
1145,community side trails,18.0432146000,-66.0303280000,209.8120000000,7.2577681641
1146,community side trails,18.0431928000,-66.0303892000,209.5820000000,7.0255599170
1147,community side trails,18.0431784000,-66.0304518000,209.2920000000,6.6400462273
1148,community side trails,18.0431712000,-66.0305056000,208.9920000000,5.8622348277
1149,community side trails,18.0431688000,-66.0305554000,208.7520000000,5.0641904099
1150,community side trails,18.0431716000,-66.0305950000,208.5720000000,4.3406939623
1151,community side trails,18.0431772000,-66.0306342000,208.4720000000,4.3712275001
1152,community side trails,18.0431858000,-66.0306858000,208.3020000000,5.1845054809
1153,community side trails,18.0431936000,-66.0307398000,208.1820000000,5.8557825006
1154,community side trails,18.0431990000,-66.0308074000,208.1120000000,7.2441038179
1155,community side trails,18.0431966000,-66.0308758000,208.0920000000,7.2313403913
1156,community side trails,18.0431904000,-66.0309332000,208.1220000000,5.8268542726
1157,community side trails,18.0431784000,-66.0309856000,208.1320000000,5.8883317426
1158,community side trails,18.0431632000,-66.0310382000,208.0520000000,6.0250348875
1159,community side trails,18.0431486000,-66.0310848000,207.9420000000,4.6589046531
1160,community side trails,18.0431338000,-66.0311416000,207.8020000000,6.6758146267
1161,community side trails,18.0431230000,-66.0311856000,207.6420000000,5.2291945218
1162,community side trails,18.0431122000,-66.0312306000,207.4920000000,4.5345531237
1163,community side trails,18.0431014000,-66.0312746000,207.3520000000,4.4377983084
1164,community side trails,18.0430896000,-66.0313180000,207.1520000000,5.2820116767
1165,community side trails,18.0430780000,-66.0313614000,206.9620000000,5.2301994898
1166,community side trails,18.0430664000,-66.0314034000,206.7520000000,3.7919478480
1167,community side trails,18.0430546000,-66.0314434000,206.6420000000,4.5334076766
1168,community side trails,18.0430386000,-66.0314906000,206.5120000000,6.0259101714
1169,community side trails,18.0430204000,-66.0315390000,206.3720000000,4.8119593324
1170,community side trails,18.0429960000,-66.0315940000,206.1320000000,6.4454349079
1171,community side trails,18.0429698000,-66.0316420000,205.9020000000,5.7158807110
1172,community side trails,18.0429430000,-66.0316836000,205.6920000000,6.0012688582
1173,community side trails,18.0429120000,-66.0317228000,205.4120000000,4.9795413918
1174,community side trails,18.0428818000,-66.0317606000,204.9820000000,5.5352149971
1175,community side trails,18.0428500000,-66.0317990000,204.3920000000,5.0065500373
1176,community side trails,18.0428172000,-66.0318416000,203.6120000000,6.2590115055
1177,community side trails,18.0427822000,-66.0318886000,202.7220000000,6.4994615492
1178,community side trails,18.0427506000,-66.0319326000,201.8920000000,5.0404719699
1179,community side trails,18.0427196000,-66.0319754000,201.1120000000,6.2590136615
1180,community side trails,18.0426964000,-66.0320096000,200.4920000000,5.0249640152
1181,community side trails,18.0426730000,-66.0320446000,199.8820000000,3.8481644453
1182,community side trails,18.0426496000,-66.0320822000,199.2420000000,5.1233626868
1183,community side trails,18.0426264000,-66.0321188000,198.6320000000,4.4160725068
1184,community side trails,18.0426030000,-66.0321564000,198.0120000000,5.2219851878
1185,community side trails,18.0425796000,-66.0321914000,197.4320000000,3.8435241451
1186,community side trails,18.0425572000,-66.0322264000,196.8820000000,5.1129016839
1187,community side trails,18.0425346000,-66.0322584000,196.3820000000,3.8322686960
1188,community side trails,18.0425050000,-66.0323000000,195.7920000000,6.0265540639
1189,community side trails,18.0424698000,-66.0323422000,195.2020000000,5.9177560415
1190,community side trails,18.0424228000,-66.0323926000,194.5320000000,7.7527261492
1191,community side trails,18.0423714000,-66.0324364000,193.9720000000,7.1786279087
1192,community side trails,18.0423164000,-66.0324780000,193.4620000000,7.4799410296
1193,community side trails,18.0422696000,-66.0325088000,193.0920000000,6.0617222294
1194,community side trails,18.0422288000,-66.0325368000,192.7420000000,5.8245041098
1195,community side trails,18.0421888000,-66.0325660000,192.3820000000,4.8881324943
1196,community side trails,18.0421446000,-66.0326016000,191.9020000000,6.5859054413
1197,community side trails,18.0420922000,-66.0326456000,191.2920000000,7.3341909033
1198,community side trails,18.0420396000,-66.0326930000,190.5120000000,7.6555110750
1199,community side trails,18.0419980000,-66.0327310000,189.8420000000,6.4617405969
1200,community side trails,18.0419614000,-66.0327668000,189.1620000000,5.4219850614
1201,community side trails,18.0419338000,-66.0327934000,188.6620000000,4.3603259297
1202,community side trails,18.0419056000,-66.0328226000,188.1420000000,4.0896931908
1203,community side trails,18.0418760000,-66.0328542000,187.5920000000,5.0020083281
1204,community side trails,18.0418476000,-66.0328888000,187.0720000000,4.8709560784
1205,community side trails,18.0418216000,-66.0329274000,186.5420000000,5.2120819545
1206,community side trails,18.0418000000,-66.0329716000,186.0820000000,5.0077594569
1207,community side trails,18.0417834000,-66.0330216000,185.5720000000,5.3603161748
1208,community side trails,18.0417716000,-66.0330784000,185.0620000000,6.6938522830
1209,community side trails,18.0417638000,-66.0331372000,184.5120000000,5.8527233762
1210,community side trails,18.0417588000,-66.0331980000,184.0020000000,6.5302845119
1211,community side trails,18.0417546000,-66.0332580000,183.5920000000,6.5563117060
1212,community side trails,18.0417506000,-66.0333160000,183.3420000000,6.5151381594
1213,community side trails,18.0417468000,-66.0333682000,183.1720000000,5.7920781736
1214,community side trails,18.0417442000,-66.0334144000,183.0220000000,4.3395885493
1215,community side trails,18.0417418000,-66.0334654000,182.8120000000,5.0735677632
1216,community side trails,18.0417456000,-66.0335132000,182.5620000000,5.8105098765
1217,community side trails,18.0417614000,-66.0335628000,182.1920000000,4.6723112920
1218,community side trails,18.0417960000,-66.0335958000,181.8020000000,5.2544807721
1219,community side trails,18.0418366000,-66.0336124000,181.2320000000,4.9080709517
1220,community side trails,18.0418814000,-66.0336176000,180.8020000000,5.1445082071
1221,community side trails,18.0419192000,-66.0336134000,180.2820000000,4.2093952189
1222,community side trails,18.0419572000,-66.0336048000,179.8820000000,4.4443651308
1223,community side trails,18.0419968000,-66.0335950000,179.4720000000,4.4387659684
1224,community side trails,18.0420376000,-66.0335822000,179.0720000000,4.8180140772
1225,community side trails,18.0420808000,-66.0335754000,178.6920000000,4.6293810396
1226,community side trails,18.0421292000,-66.0335748000,178.2420000000,5.5246048846
1227,community side trails,18.0421768000,-66.0335794000,177.8220000000,5.3329411274
1228,community side trails,18.0422264000,-66.0335892000,177.4320000000,5.7058556105
1229,community side trails,18.0422734000,-66.0335972000,177.0720000000,5.1896190816
1230,community side trails,18.0423198000,-66.0336048000,176.6920000000,5.3786375914
1231,community side trails,18.0423640000,-66.0336070000,176.2020000000,4.9608940729
1232,community side trails,18.0424080000,-66.0336076000,175.8020000000,4.7635886682
1233,community side trails,18.0424506000,-66.0336018000,175.3920000000,4.8188542384
1234,community side trails,18.0424918000,-66.0335956000,175.0320000000,4.6277819167
1235,community side trails,18.0425402000,-66.0335760000,174.4320000000,5.5416408265
1236,community side trails,18.0425796000,-66.0335586000,173.6220000000,5.1102554010
1237,community side trails,18.0426246000,-66.0335366000,172.9520000000,5.6056477873
1238,community side trails,18.0426576000,-66.0335218000,171.8920000000,4.0278870508
1239,community side trails,18.0426994000,-66.0335008000,171.6720000000,5.0504458174
1240,community side trails,18.0427414000,-66.0334834000,171.4920000000,5.2208708733
1241,community side trails,18.0427878000,-66.0334718000,171.9420000000,5.3450428276
1242,community side trails,18.0428270000,-66.0334870000,172.3620000000,4.6187891995
1243,community side trails,18.0428446000,-66.0335252000,172.2720000000,4.7314296153
1244,community side trails,18.0428444000,-66.0335666000,172.1020000000,5.0578024195
1245,community side trails,18.0428222000,-66.0336084000,171.7620000000,4.3869314873
1246,community side trails,18.0427918000,-66.0336368000,171.6020000000,4.9742386832
1247,community side trails,18.0427580000,-66.0336660000,171.4020000000,4.6257998349
1248,community side trails,18.0427242000,-66.0336960000,171.2120000000,5.2434172028
1249,community side trails,18.0426918000,-66.0337268000,171.1420000000,4.6220050635
1250,community side trails,18.0426618000,-66.0337572000,170.9420000000,4.9756881015
1251,community side trails,18.0426334000,-66.0337888000,170.8720000000,4.3321214582
1252,community side trails,18.0426076000,-66.0338196000,170.4120000000,3.9523724996
1253,community side trails,18.0425822000,-66.0338526000,170.1720000000,4.7247883504
1254,community side trails,18.0425568000,-66.0338856000,169.8820000000,4.0668450542
1255,community side trails,18.0425304000,-66.0339204000,169.6820000000,5.1889058889
1256,community side trails,18.0425006000,-66.0339562000,169.4120000000,5.4097047213
1257,community side trails,18.0424676000,-66.0339926000,169.2220000000,4.7749485314
1258,community side trails,18.0424314000,-66.0340284000,168.9820000000,5.8931612367
1259,community side trails,18.0423922000,-66.0340618000,168.9520000000,5.6664655499
1260,community side trails,18.0423530000,-66.0340910000,168.7220000000,5.2409447281
1261,community side trails,18.0423118000,-66.0341208000,168.6520000000,5.3957293653
1262,community side trails,18.0422656000,-66.0341476000,168.2720000000,5.8965395972
1263,community side trails,18.0422156000,-66.0341752000,168.0020000000,6.2237751341
1264,community side trails,18.0421618000,-66.0341984000,167.4620000000,6.4730992751
1265,community side trails,18.0421084000,-66.0342212000,167.1620000000,6.5634280028
1266,community side trails,18.0420584000,-66.0342426000,166.9920000000,5.9195448353
1267,community side trails,18.0420108000,-66.0342666000,166.9620000000,5.7409159224
1268,community side trails,18.0419684000,-66.0342946000,166.9520000000,5.9639730603
1269,community side trails,18.0419320000,-66.0343228000,166.8320000000,5.0800351344
1270,community side trails,18.0419012000,-66.0343410000,167.3520000000,3.7465731539
1271,community side trails,18.0418694000,-66.0343572000,167.2220000000,4.0485472475
1272,community side trails,18.0418392000,-66.0343674000,167.7220000000,3.7438500350
1273,community side trails,18.0418046000,-66.0343896000,167.3020000000,4.3920499990
1274,community side trails,18.0417718000,-66.0344176000,167.3620000000,4.7715510201
1275,community side trails,18.0417368000,-66.0344496000,167.3020000000,4.7715513822
1276,community side trails,18.0416992000,-66.0344830000,167.3520000000,6.0186867191
1277,community side trails,18.0416640000,-66.0345128000,167.3320000000,4.7712167740
1278,community side trails,18.0416280000,-66.0345430000,167.2620000000,5.5218346332
1279,community side trails,18.0415950000,-66.0345706000,167.0720000000,4.2123425290
1280,community side trails,18.0415600000,-66.0345996000,166.8720000000,4.9276975907
1281,community side trails,18.0415250000,-66.0346268000,166.5220000000,5.2516666252
1282,community side trails,18.0414892000,-66.0346538000,166.2520000000,4.5458445642
1283,community side trails,18.0414546000,-66.0346804000,166.1020000000,5.2421382782
1284,community side trails,18.0414192000,-66.0347080000,166.0220000000,4.3726561943
1285,community side trails,18.0413830000,-66.0347384000,166.0420000000,5.0786620742
1286,community side trails,18.0413474000,-66.0347736000,165.9920000000,5.8885040261
1287,community side trails,18.0413102000,-66.0348066000,165.9920000000,5.5213952680
1288,community side trails,18.0412754000,-66.0348356000,166.0920000000,4.7722266834
1289,community side trails,18.0412400000,-66.0348584000,166.1320000000,4.3721083808
1290,community side trails,18.0412082000,-66.0348800000,166.0820000000,4.6217606380
1291,community side trails,18.0411788000,-66.0349086000,165.8920000000,4.3357365274
1292,community side trails,18.0411622000,-66.0349462000,165.6620000000,4.0859765670
1293,community side trails,18.0411646000,-66.0350016000,165.6320000000,6.5021187551
1294,community side trails,18.0411822000,-66.0350560000,165.6220000000,5.3998273453
1295,community side trails,18.0412178000,-66.0351176000,165.7120000000,7.6254249645
1296,community side trails,18.0412586000,-66.0351692000,165.7420000000,7.3580870768
1297,community side trails,18.0413092000,-66.0352238000,165.8020000000,8.1132358914
1298,community side trails,18.0413666000,-66.0352796000,165.8220000000,8.5226161784
1299,community side trails,18.0414268000,-66.0353356000,165.8620000000,9.4320716656
1300,community side trails,18.0414872000,-66.0353898000,165.8620000000,8.8055357087
