system to first house,18.058248000000003,-66.032083,2019-08-05 17:49:06+00:00,0.0001801849723465989,174.538
system to first house,18.0582378,-66.03208000000001,2019-08-05 17:49:12+00:00,0.0001801849723465989,173.65800000000002
system to first house,18.0582348,-66.03206879999999,2019-08-05 17:49:19+00:00,0.0001801849723465989,172.878
system to first house,18.058231399999997,-66.0320526,2019-08-05 17:49:23+00:00,0.0001801849723465989,172.118
system to first house,18.0582376,-66.0320276,2019-08-05 17:49:25+00:00,0.0001801849723465989,171.398
system to first house,18.058245,-66.032003,2019-08-05 17:49:27+00:00,0.0001801849723465989,170.82800000000003
system to first house,18.058256600000004,-66.0319798,2019-08-05 17:49:28+00:00,0.0001801849723465989,170.458
system to first house,18.0582726,-66.03195600000001,2019-08-05 17:49:29+00:00,0.0001801849723465989,170.27800000000002
system to first house,18.0582918,-66.0319284,2019-08-05 17:49:30+00:00,0.0001801849723465989,170.108
system to first house,18.058314199999998,-66.03189880000001,2019-08-05 17:49:31+00:00,0.0001801849723465989,169.848
system to first house,18.0583372,-66.03186720000001,2019-08-05 17:49:32+00:00,0.0001801849723465989,169.608
system to first house,18.058361400000006,-66.03183680000001,2019-08-05 17:49:33+00:00,0.0001801849723465989,169.31799999999998
system to first house,18.058384600000004,-66.0318068,2019-08-05 17:49:34+00:00,0.0001801849723465989,169.07800000000003
system to first house,18.0584068,-66.03178,2019-08-05 17:49:35+00:00,0.0001801849723465989,168.878
system to first house,18.0584248,-66.0317582,2019-08-05 17:49:36+00:00,0.0001801849723465989,168.71800000000002
system to first house,18.058441199999997,-66.03173840000001,2019-08-05 17:49:37+00:00,0.0001801849723465989,168.668
system to first house,18.058453399999998,-66.0317206,2019-08-05 17:49:40+00:00,0.0001801849723465989,168.71800000000002
system to first house,18.058463600000003,-66.03170180000001,2019-08-05 17:49:45+00:00,0.0001801849723465989,168.868
system to first house,18.058469,-66.0316822,2019-08-05 17:49:47+00:00,0.0001801849723465989,169.228
system to first house,18.058471000000004,-66.03166379999999,2019-08-05 17:49:50+00:00,0.0001801849723465989,169.638
system to first house,18.058468600000005,-66.0316454,2019-08-05 17:49:53+00:00,0.0001801849723465989,170.08800000000002
system to first house,18.0584626,-66.031628,2019-08-05 17:49:55+00:00,0.0001801849723465989,170.50799999999998
system to first house,18.0584498,-66.0316134,2019-08-05 17:49:57+00:00,0.0001801849723465989,170.918
system to first house,18.0584342,-66.0316024,2019-08-05 17:49:59+00:00,0.0001801849723465989,171.488
system to first house,18.0584148,-66.03159540000001,2019-08-05 17:50:01+00:00,0.0001801849723465989,171.82800000000003
system to first house,18.0583948,-66.03159260000001,2019-08-05 17:50:03+00:00,0.0001801849723465989,172.168
system to first house,18.0583682,-66.03159060000002,2019-08-05 17:50:04+00:00,0.0001801849723465989,172.108
system to first house,18.0583332,-66.0315896,2019-08-05 17:50:05+00:00,0.0001801849723465989,172.08800000000002
system to first house,18.058288600000004,-66.031586,2019-08-05 17:50:06+00:00,0.0001801849723465989,171.808
system to first house,18.058235999999997,-66.0315834,2019-08-05 17:50:07+00:00,0.0001801849723465989,171.478
system to first house,18.0581804,-66.03158040000001,2019-08-05 17:50:08+00:00,0.0001801849723465989,170.948
system to first house,18.058123,-66.03158040000001,2019-08-05 17:50:09+00:00,0.0001801849723465989,170.498
system to first house,18.0580668,-66.03158020000001,2019-08-05 17:50:10+00:00,0.0001801849723465989,169.978
system to first house,18.0580126,-66.0315776,2019-08-05 17:50:11+00:00,0.0001801849723465989,169.46800000000002
system to first house,18.057965600000003,-66.03157180000001,2019-08-05 17:50:12+00:00,0.0001801849723465989,168.728
system to first house,18.0579298,-66.03156379999999,2019-08-05 17:50:13+00:00,0.0001801849723465989,167.648
system to first house,18.057904999999998,-66.0315566,2019-08-05 17:50:14+00:00,0.0001801849723465989,166.288
system to first house,18.057888,-66.03154939999999,2019-08-05 17:50:15+00:00,0.0001801849723465989,164.848
system to first house,18.057873,-66.0315454,2019-08-05 17:50:16+00:00,0.0001801849723465989,164.348
system to first house,18.0578548,-66.03153979999999,2019-08-05 17:50:17+00:00,0.0001801849723465989,163.898
system to first house,18.0578322,-66.03153879999999,2019-08-05 17:50:18+00:00,0.0001801849723465989,164.27800000000002
system to first house,18.0578082,-66.03154,2019-08-05 17:50:19+00:00,0.0001801849723465989,164.078
system to first house,18.057783800000006,-66.0315482,2019-08-05 17:50:20+00:00,0.0001801849723465989,164.058
system to first house,18.057764199999998,-66.0315632,2019-08-05 17:50:21+00:00,0.0001801849723465989,163.988
system to first house,18.0577436,-66.03158260000001,2019-08-05 17:50:22+00:00,0.0001801849723465989,163.92800000000003
system to first house,18.057723000000006,-66.03160740000001,2019-08-05 17:50:23+00:00,0.0001801849723465989,163.938
system to first house,18.0576976,-66.0316318,2019-08-05 17:50:24+00:00,0.0001801849723465989,163.92800000000003
system to first house,18.057672200000006,-66.03165720000001,2019-08-05 17:50:25+00:00,0.0001801849723465989,163.858
system to first house,18.0576398,-66.03167739999999,2019-08-05 17:50:26+00:00,0.0001801849723465989,163.808
system to first house,18.057608399999996,-66.03169340000001,2019-08-05 17:50:27+00:00,0.0001801849723465989,163.608
system to first house,18.057571000000006,-66.03170420000001,2019-08-05 17:50:28+00:00,0.0001801849723465989,163.42800000000003
system to first house,18.0575326,-66.03171060000001,2019-08-05 17:50:29+00:00,0.0001801849723465989,163.288
system to first house,18.057492600000003,-66.03171660000001,2019-08-05 17:50:30+00:00,0.0001801849723465989,163.17800000000003
system to first house,18.0574486,-66.0317222,2019-08-05 17:50:31+00:00,0.0001801849723465989,163.19799999999998
system to first house,18.0574046,-66.03172839999999,2019-08-05 17:50:32+00:00,0.0001801849723465989,163.12800000000004
